UKPRN,HE Provider,Afghanistan,Bangladesh,Bhutan,Brunei,Cambodia,China,East Timor,Hong Kong (Special Administrative Region of China),India,Indonesia,Japan,Kazakhstan,Korea (North),Korea (South),Kyrgyzstan,Laos,Macao (Special Administrative Region of China),Malaysia,Maldives,Myanmar (Burma),Mongolia,Nepal,Pakistan,Philippines,Singapore,Sri Lanka,Taiwan,Tajikistan,Thailand,Turkmenistan,Uzbekistan,Vietnam,Asia (Except Middle East) not otherwise specified,Total Asia,Total
10001143,Canterbury Christ Church University,0,10,0,0,0,10,0,0,60,0,5,0,0,0,0,0,0,5,0,0,0,5,10,0,0,0,0,0,5,0,0,0,0,120,685
10007814,Cardiff University,0,35,0,30,0,"3,550",0,225,520,25,15,5,0,10,0,0,5,320,5,5,5,0,125,5,55,20,20,0,30,0,0,10,0,"5,025","7,725"
10007854,Cardiff Metropolitan University,0,30,0,10,5,125,0,5,795,0,0,0,0,15,0,0,0,10,0,0,0,15,45,0,5,15,0,0,5,0,0,15,0,"1,090","1,870"
10057213,CEG UFP Limited,0,60,0,0,0,80,0,10,45,5,0,0,0,10,0,0,0,5,0,0,0,0,110,0,0,0,5,0,0,0,10,5,0,350,470
10007141,The University of Central Lancashire,0,10,0,0,0,395,0,60,"2,995",0,5,0,0,10,0,0,0,15,0,5,0,195,45,5,5,5,5,0,5,0,0,5,0,"3,770","5,630"
10024024,Central Film School London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20
10007848,University of Chester,5,65,0,0,0,75,0,5,605,5,0,0,0,0,0,0,0,5,0,0,0,10,130,0,0,10,0,0,5,0,0,5,0,925,"1,805"
10007137,The University of Chichester,0,0,0,0,0,80,0,5,55,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,300
10001546,The College of Integrated Chinese Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10001419,Christie's Education Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
10001478,"City, University of London",0,70,0,20,20,955,0,125,385,45,30,55,0,85,5,5,15,270,5,10,5,5,205,10,80,5,50,0,110,5,10,60,10,"2,650","6,740"
10007912,Cliff College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10066502,The College of Health Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
10001653,Conservatoire for Dance and Drama,0,0,0,0,0,10,0,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,85,350
10081618,The Council of the Inns of Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007761,Courtauld Institute of Art,0,0,0,0,0,20,0,10,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,50,230
10034324,Court Theatre Training Company Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10001726,Coventry University,5,265,0,15,5,"2,515",0,395,"2,580",145,25,10,0,175,5,0,10,145,5,10,0,50,800,5,15,35,40,0,40,0,10,60,0,"7,365","13,770"
10007822,Cranfield University,0,5,0,0,0,510,0,15,310,10,10,0,0,10,0,0,0,15,0,0,0,0,15,0,5,0,25,0,20,0,0,5,0,960,"2,160"
10006427,University for the Creative Arts,0,205,0,0,0,680,0,45,450,5,15,0,0,25,0,0,5,10,0,0,0,5,10,0,5,5,25,0,5,0,0,0,0,"1,490","2,125"
10007842,University of Cumbria,0,0,0,0,0,5,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,5,0,0,0,0,0,0,75,275
10026767,Dartington Hall Trust (The),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60
10001883,De Montfort University,5,50,0,10,0,"1,065",0,60,"1,335",10,5,0,0,35,0,0,0,40,0,5,0,10,145,10,5,15,5,0,70,0,5,10,0,"2,900","6,170"
10007851,University of Derby,0,15,0,0,0,260,0,15,225,5,0,0,0,5,0,0,0,20,0,0,0,5,40,5,5,10,5,0,5,0,0,0,0,630,"2,235"
10007852,The University of Dundee,0,25,0,5,0,600,0,70,250,15,0,5,0,5,0,0,5,105,0,0,5,5,60,5,85,15,0,0,30,0,0,5,0,"1,295","3,055"
10007143,University of Durham,0,15,0,5,0,"2,745",0,515,190,40,40,10,0,80,0,0,10,60,0,10,0,5,60,5,185,10,75,0,80,0,0,15,0,"4,170","6,180"
10007789,The University of East Anglia,5,10,0,20,0,810,0,280,175,15,40,15,0,25,0,0,5,95,5,10,5,5,40,15,20,5,35,0,50,0,0,55,0,"1,735","3,055"
10007144,The University of East London,5,10,0,5,0,5,0,10,"3,810",0,0,0,0,5,0,0,0,20,0,0,0,70,65,0,5,20,0,0,0,0,20,5,0,"4,070","5,220"
10032282,The Queen's Foundation for Ecumenical Theological Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10007823,Edge Hill University,0,0,0,0,0,0,0,5,190,0,0,0,0,0,0,0,0,5,0,0,0,5,20,5,5,5,0,0,0,0,0,0,0,245,425
10007772,Edinburgh Napier University,10,5,0,0,0,95,0,15,965,10,0,0,0,0,0,0,0,10,0,5,0,5,195,0,5,5,5,0,10,0,0,10,0,"1,350","3,365"
10007790,The University of Edinburgh,0,35,0,20,0,"5,750",0,370,440,85,95,25,0,115,0,0,40,440,5,15,5,5,115,25,240,15,105,0,80,0,5,15,0,"8,040","15,590"
10042570,Escape Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65
10007791,The University of Essex,5,20,0,30,5,940,0,205,680,15,50,10,0,20,0,0,10,140,0,0,0,5,135,5,20,10,25,0,45,0,0,15,0,"2,400","5,975"
10008173,University College of Estate Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002313,ESCP Europe Business School,0,0,0,0,0,65,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,525
10007792,The University of Exeter,0,10,0,5,0,"2,065",0,935,395,80,50,45,0,90,5,0,15,160,0,10,0,5,55,10,160,10,35,0,125,0,10,25,5,"4,315","7,630"
10008640,Falmouth University,0,0,0,0,0,10,0,15,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,40,540
10045476,Met Film School Limited,0,0,0,0,0,5,0,5,20,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,45,235
10004511,The National Film and Television School,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,125
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10007762,Glasgow Caledonian University,5,30,0,0,0,30,0,10,370,5,0,5,0,5,0,0,0,15,0,0,0,15,215,5,25,5,15,0,5,0,0,5,0,775,"2,525"
10002681,Glasgow School of Art,0,0,0,0,0,330,0,10,15,0,5,0,0,25,0,0,0,10,0,0,0,0,0,0,10,0,5,0,5,0,0,0,0,420,830
10007794,The University of Glasgow,5,45,0,35,5,"6,095",0,175,530,95,35,45,0,50,5,0,15,195,5,10,5,5,100,15,135,10,70,0,90,0,5,30,0,"7,815","13,245"
10007145,University of Gloucestershire,0,10,0,0,0,40,0,15,175,0,5,0,0,0,0,0,0,10,0,0,0,5,20,5,0,0,0,0,10,0,0,20,0,325,580
10002718,Goldsmiths College,0,0,0,0,0,795,0,55,60,15,35,5,0,140,0,0,5,15,0,0,0,0,20,5,35,0,40,0,10,0,0,10,0,"1,250","2,705"
10007146,The University of Greenwich,5,400,0,0,15,355,0,20,"2,495",10,5,10,0,10,0,20,5,40,0,5,5,75,180,10,10,30,5,0,30,5,80,100,0,"3,930","6,955"
10007825,Guildhall School of Music and Drama,0,0,0,0,0,45,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,85,325
10040812,Harper Adams University,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,265
10080811,Hartpury University,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,170
10007764,Heriot-Watt University,0,15,0,0,0,950,0,20,560,10,5,10,0,5,0,0,0,90,0,0,0,5,80,5,10,5,5,0,15,0,0,5,0,"1,800","3,270"
10007147,University of Hertfordshire,5,210,0,5,5,305,0,70,"4,920",40,0,5,0,5,5,0,0,90,0,0,0,45,830,25,10,40,5,0,20,0,15,55,0,"6,720","9,725"
10007148,The University of Huddersfield,0,75,0,0,0,560,0,60,795,10,0,0,0,5,0,0,5,45,0,10,0,50,300,0,5,15,5,0,5,0,0,90,0,"2,050","3,700"
10007149,The University of Hull,0,10,0,0,0,580,0,20,80,35,5,0,0,0,0,0,0,20,0,0,0,5,15,5,10,10,0,0,5,0,0,5,0,810,"2,200"
10003270,"Imperial College of Science, Technology and Medicine",0,15,0,10,0,"3,880",0,590,280,115,60,20,0,145,0,0,30,465,5,10,0,0,60,10,410,25,80,0,195,0,0,15,0,"6,430","11,265"
10013220,Institute of Art - London Limited,0,0,0,0,0,25,0,15,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,60,305
10067388,The Institute of Ismaili Studies,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10,0,0,0,0,0,55,75
10035638,Institute of Contemporary Music Performance,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,325
10082728,INTO University Partnerships Limited,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,55,55
10029682,The Islamic College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082570,Kaplan International Colleges U.K. Limited,5,25,0,0,5,55,0,20,30,0,0,10,0,5,0,0,0,10,0,5,0,0,20,0,5,0,0,0,10,0,0,10,0,225,530
10021682,Kaplan Open Learning (Essex) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007767,Keele University,0,0,0,5,0,35,0,90,45,0,5,0,0,5,0,0,5,25,0,0,0,0,15,0,5,5,5,0,5,0,0,0,0,260,805
10007150,The University of Kent,0,15,0,5,0,210,0,135,145,10,20,5,0,40,0,0,5,145,10,0,0,5,55,5,25,20,15,0,70,0,0,15,0,955,"3,535"
10003645,King's College London,5,50,0,5,10,"5,060",0,495,605,100,115,35,0,195,0,5,30,340,5,10,5,5,135,35,335,20,185,0,135,0,10,35,0,"7,960","15,550"
10008325,KLC School of Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10003678,Kingston University,5,60,0,0,0,565,0,45,"2,175",10,20,5,0,70,0,0,5,10,5,5,0,15,130,10,5,25,25,0,25,0,0,15,0,"3,230","4,850"
10003758,LAMDA Limited,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,125
10007768,The University of Lancaster,0,0,0,5,0,"2,250",0,370,170,30,35,10,0,30,0,0,25,70,5,0,0,0,30,5,30,5,50,0,25,0,0,10,0,"3,165","5,475"
10066551,LCCM AU UK Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
